583	Tok	AK	USA
2425	Toksook Bay	AK	USA
2943	Toledo	OH	USA
2942	Toledo	WA	USA
2908	Tomahawk	WI	USA
3005	Tompkinsville	KY	USA
2184	Toms River	NJ	USA
2974	Tonopah	NV	USA
2998	Tooele	UT	USA
1506	Topeka	KS	USA
2967	Torrance	CA	USA
2972	Torrington	WY	USA
2299	Toughkenamon	PA	USA
2290	Towanda	PA	USA
102	Tower	MN	USA
690	Townsend	MT	USA
2940	Tracy	CA	USA
3170	Tracy	MN	USA
2992	Traverse City	MI	USA
2983	Trenton	MO	USA
2989	Trenton	NJ	USA
2948	Trenton	TN	USA
517	Tribune	KS	USA
2930	Trinidad	CO	USA
2368	Trinity Center	CA	USA
1969	Trona	CA	USA
2971	Troy	AL	USA
625	Troy	MI	USA
504	Troy	NY	USA
343	Troy/Marine/St. Louis	IL	USA
2981	Truckee	CA	USA
2938	Truth Or Consequences	NM	USA
2907	Tuba City	AZ	USA
2705	Tucson	AZ	USA
2936	Tucumcari	NM	USA
2961	Tulare	CA	USA
2366	Tulelake	CA	USA
2603	Tulia	TX	USA
2950	Tullahoma	TN	USA
2699	Tulsa	OK	USA
2962	Tuluksak	AK	USA
2123	Tunica	MS	USA
750	Tuntutuliak	AK	USA
445	Tununak	AK	USA
2990	Tupelo	MS	USA
2335	Turlock	CA	USA
738	Turner	MT	USA
2937	Tuscaloosa	AL	USA
1919	Tuscola	IL	USA
16	Tuskegee	AL	USA
2965	Twentynine Palms	CA	USA
647	Twin Bridges	MT	USA
2999	Twin Falls	ID	USA
751	Twin Hills	AK	USA
3000	Two Harbors	MN	USA
3003	Tyler	TX	USA
2912	Tylertown	MS	USA
712	Ugashik	AK	USA
3039	Ukiah	CA	USA
3043	Ulysses	KS	USA
3145	Umatilla	FL	USA
3045	Unalakleet	AK	USA
1288	Unalaska	AK	USA
301	Union	SC	USA
3032	Union City	TN	USA
1065	Upland	CA	USA
492	Upper Sandusky	OH	USA
1787	Urbana	OH	USA
3037	Utica	MI	USA
3030	Utica	NY	USA
568	Utica/Frankfort	NY	USA
3057	Uvalde	TX	USA
3064	Vacaville	CA	USA
3068	Valdez	AK	USA
3078	Valdosta	GA	USA
3091	Valentine	NE	USA
650	Valier	MT	USA
3151	Valkaria	FL	USA
573	Valley City	ND	USA
3084	Valparaiso	FL	USA
3085	Valparaiso	IN	USA
3073	Van Horn	TX	USA
3082	Van Nuys	CA	USA
3081	Van Wert	OH	USA
3093	Vancouver	WA	USA
3077	Vandalia	IL	USA
280	Vashon	WA	USA
1319	Vega	TX	USA
3069	Venetie	AK	USA
3080	Venice	FL	USA
3079	Vermillion	SD	USA
3070	Vernal	UT	USA
1422	Vernon	TX	USA
3087	Vero Beach	FL	USA
3072	Versailles	OH	USA
3065	Victoria	TX	USA
3066	Victorville	CA	USA
3067	Vidalia	GA	USA
82	Vidalia	LA	USA
2305	Vincentown	NJ	USA
1636	Vinita	OK	USA
3090	Vinton	IA	USA
3166	Viroqua	WI	USA
2611	Visalia	CA	USA
329	Vivian	LA	USA
1850	Wabash	IN	USA
767	Waco	TX	USA
771	Wadena	MN	USA
316	Wadesboro	NC	USA
333	Wadsworth	OH	USA
792	Wagner	SD	USA
796	Wahoo	NE	USA
1023	Wahpeton	ND	USA
894	Wainwright	AK	USA
59	Wakeeney	KS	USA
2089	Waldron	AR	USA
1852	Wales	AK	USA
701	Walhalla	ND	USA
601	Wall	SD	USA
826	Walla Walla	WA	USA
770	Wallace	NC	USA
95	Wallkill	NY	USA
858	Walnut Ridge	AR	USA
472	Walsenburg	CO	USA
2636	Walterboro	SC	USA
357	Walters	OK	USA
900	Wapakoneta	OH	USA
501	Warm Springs	GA	USA
349	Warren	AR	USA
550	Warren	OH	USA
42	Warren	VT	USA
727	Warrensburg	MO	USA
3106	Warrenton	VA	USA
2685	Warroad	MN	USA
870	Warsaw	IN	USA
493	Warsaw	MO	USA
2304	Warwick	NY	USA
1957	Wasco	CA	USA
303	Wasco	OR	USA
766	Waseca	MN	USA
2323	Washburn	ND	USA
34	Washington	DC	USA
1816	Washington	GA	USA
893	Washington	IA	USA
1238	Washington	IN	USA
2218	Washington	MO	USA
2379	Washington	NC	USA
782	Washington	PA	USA
1771	Washington Court House	OH	USA
274	Washington Island	WI	USA
1855	Wasilla	AK	USA
297	Water Valley	MS	USA
824	Waterloo	IA	USA
860	Watertown	NY	USA
877	Watertown	SD	USA
2706	Watertown	WI	USA
3136	Waterville	ME	USA
2722	Watford City	ND	USA
1884	Watonga	OK	USA
3135	Watsonville	CA	USA
1437	Wauchula	FL	USA
3034	Waukesha	WI	USA
2489	Waupaca	WI	USA
885	Wausau	WI	USA
3052	Wauseon	OH	USA
3165	Wautoma	WI	USA
1037	Waverly	IA	USA
1781	Waverly	OH	USA
71	Waverly	TN	USA
902	Waycross	GA	USA
1989	Wayne	NE	USA
1025	Waynesboro	GA	USA
276	Waynesboro	MS	USA
3116	Waynesburg	PA	USA
166	Waynoka	OK	USA
1456	Weatherford	OK	USA
2357	Weaverville	CA	USA
146	Webster	SD	USA
1332	Webster City	IA	USA
2352	Weed	CA	USA
908	Weedsport	NY	USA
2750	Weiser	ID	USA
1772	Welch	WV	USA
1348	Wellington	KS	USA
1423	Wellington	TX	USA
2057	Wells	NV	USA
2294	Wellsboro	PA	USA
1372	Wellsville	NY	USA
1330	Wenatchee	WA	USA
1381	Wendover	UT	USA
2919	Weslaco	TX	USA
1395	West Bend	WI	USA
3162	West Branch	MI	USA
2312	West Chester	PA	USA
2314	West Jefferson	NC	USA
725	West Liberty	KY	USA
895	West Memphis	AR	USA
452	West Milford	NJ	USA
1441	West Palm Beach	FL	USA
3046	West Plains	MO	USA
2119	West Point	MS	USA
3110	West Point	VA	USA
378	West Union	IA	USA
831	West Union	OH	USA
3139	West Yellowstone	MT	USA
3133	Westerly	RI	USA
911	Westfield	MA	USA
1507	Westhampton Beach	NY	USA
1267	Westminster	MD	USA
2289	Westport, NY	NY	USA
26	Wetumpka	AL	USA
529	Wharton	TX	USA
1328	Wheatland	WY	USA
1397	Wheaton	MN	USA
1694	Wheeling	WV	USA
386	White Cloud	MI	USA
3128	White Mountain	AK	USA
1712	White Plains	NY	USA
649	White Sulphur Springs	MT	USA
1684	Whitefield	NH	USA
1312	Whiteriver	AZ	USA
1155	Whiteville	NC	USA
1805	Whittier	AK	USA
755	Wichita	KS	USA
2861	Wichita Falls	TX	USA
1313	Wickenburg	AZ	USA
2087	Wiggins	MS	USA
283	Wilbur	WA	USA
1637	Wilburton	OK	USA
3137	Wildwood	NJ	USA
3119	Wilkes-Barre	PA	USA
890	Wilkes-Barre/Scranton	PA	USA
2473	Willcox	AZ	USA
2472	Williams	AZ	USA
335	Williamson	NY	USA
434	Williamson	WV	USA
1836	Williamsport	PA	USA
2147	Williamston	NC	USA
1817	Willimantic	CT	USA
3152	Williston	FL	USA
1840	Williston	ND	USA
2343	Willits	CA	USA
2028	Willoughby	OH	USA
3054	Willow	AK	USA
3126	Willows	CA	USA
1821	Wilmington	DE	USA
1823	Wilmington	NC	USA
1783	Wilmington	OH	USA
2703	Winamac	IN	USA
1770	Winchester	IN	USA
944	Winchester	TN	USA
2401	Winchester	VA	USA
3122	Winder	GA	USA
2267	Windom	MN	USA
2683	Window Rock	AZ	USA
927	Windsor Locks	CT	USA
3124	Winfield/Arkansas City	KS	USA
736	Winifred	MT	USA
1828	Wink	TX	USA
3127	Winnemucca	NV	USA
2801	Winner	SD	USA
83	Winnfield	LA	USA
2928	Winnie/Stowell	TX	USA
1455	Winnsboro	LA	USA
1472	Winnsboro	SC	USA
1444	Winnsboro	TX	USA
2416	Winona	MN	USA
499	Winona	MS	USA
1831	Winslow	AZ	USA
93	Winsted	MN	USA
1830	Winston-Salem	NC	USA
1577	Winter Haven	FL	USA
379	Winterset	IA	USA
2735	Winthrop	WA	USA
1851	Wiscasset	ME	USA
1844	Wisconsin Rapids	WI	USA
2029	Wise	VA	USA
3131	Wiseman	AK	USA
2405	Wolf Point	MT	USA
179	Woodbine	NJ	USA
2349	Woodlake	CA	USA
2348	Woodland	CA	USA
431	Woodsfield	OH	USA
3138	Woodward	OK	USA
960	Wooster	OH	USA
2435	Worcester	MA	USA
3130	Worland	WY	USA
2443	Worthington	MN	USA
560	Wrangell	AK	USA
287	Wray	CO	USA
556	Wrens	GA	USA
2308	Wurtsboro	NY	USA
2110	Wynne	AR	USA
3176	Yakima	WA	USA
291	Yakutat	AK	USA
3177	Yankton	SD	USA
664	Yazoo City	MS	USA
2350	Yerington	NV	USA
1890	York	NE	USA
2953	York	PA	USA
3178	Youngstown	OH	USA
2355	Yuba City	CA	USA
3179	Yuma	AZ	USA
288	Yuma	CO	USA
3194	Zanesville	OH	USA
682	Zelienople	PA	USA
3192	Zephyrhills	FL	USA
3193	Zuni	NM	USA
